id,report_type,waste_type,title,description,status,reason,created_at,updated_at,deleted_at
28d3fc17-7d4d-457b-977c-4902e616c5ee,littering,organik,Quam praesentium dignissimos autem.,"Consequatur impedit voluptatibus mollitia omnis. Unde incidunt dolore incidunt magnam adipisci. Vel voluptatibus sapiente temporibus nihil. Iste assumenda hic.
Cum quod libero quae.",need review,Est temporibus dolore voluptates officiis nulla. Omnis aut mollitia dolorem. Molestiae animi fugit.,1971-12-08 00:30:58,1983-01-19 19:47:22,2024-03-19 05:33:21
861f8269-cd85-4108-ba5b-cc275e54ba56,littering,sampah kering,Iusto earum nobis.,Omnis deserunt fugiat iure. Distinctio expedita consequuntur excepturi incidunt harum fuga laudantium.,reject,"Id at beatae commodi dolorem corporis vero. Veritatis quo explicabo officia aspernatur. Ipsum quaerat atque.
Veniam odit repellendus.",1980-07-28 15:36:30,2006-04-16 21:47:22,2024-02-14 08:24:57
1a8debd6-f1b1-44e1-8363-24b8b8380a1c,rubbish,berbahaya,Natus enim ad cumque fugiat nihil.,"At nisi numquam odit magnam praesentium nobis. Minima adipisci porro.
Sit omnis corporis aliquam quas. Ducimus esse tenetur rem soluta doloremque quidem iusto.",need review,Ut reiciendis quo itaque hic. Maxime vero quia fugit praesentium deserunt provident.,2002-08-25 09:33:51,2009-01-14 07:54:35,2024-02-13 23:32:08
62410be0-7536-4181-acb0-3c378346c223,littering,berbahaya,Quam omnis laudantium adipisci.,Illum necessitatibus dolores dolorem architecto debitis. Fugiat doloribus excepturi quos nostrum aperiam.,reject,Vitae nesciunt sequi laudantium natus. Maiores accusantium blanditiis cupiditate unde. Repudiandae nam repellendus iste amet.,1974-09-15 08:04:04,1985-12-21 19:00:58,2024-01-18 03:03:20
26914c90-984a-461e-bd26-6ac534cc9526,littering,sampah basah,Facere ipsum maiores necessitatibus exercitationem rerum iusto.,"Totam nobis odio consectetur architecto nam. Aspernatur non rem earum.
Veritatis beatae molestiae eveniet numquam ducimus fugiat.",reject,Architecto dolores natus dolores consequuntur. Nisi perspiciatis non doloribus eius id ullam.,1988-12-29 04:24:16,2018-10-07 05:05:40,2024-04-26 22:44:29
cfc448ce-462b-44f8-b04e-7282b1e55b9c,littering,"sampah basah,sampah kering",Nam expedita iste doloribus eum dolorem quos.,Deleniti sequi reiciendis repellat nobis. Tempore architecto aliquid. Excepturi eius hic asperiores eum eveniet perferendis.,reject,"Alias voluptas provident perspiciatis adipisci hic. Facilis dolores necessitatibus pariatur at nesciunt.
Eius quos ea. Accusamus voluptas labore odio aspernatur.",1995-01-05 06:02:05,2022-08-07 08:15:43,2024-02-20 01:33:56
f2db6e53-2be0-4414-a67a-859eccd26bb0,littering,organik,Quo quis aspernatur consequatur ab saepe.,"Magni dolorem magni. Aut est eligendi voluptates asperiores at unde. Maiores optio atque laborum ex aut.
Nam eligendi doloremque. Error quisquam ab. Vero consequatur veritatis.",need review,Perferendis ad error expedita aliquam ducimus esse. Dolorum architecto dignissimos quaerat officiis.,1978-06-11 04:18:56,1996-10-30 09:44:24,2024-01-03 10:49:00
f1c3932c-357d-4672-adc3-4aee9225aef0,littering,berbahaya,Consequatur ipsum quo laudantium deleniti autem.,"Nemo cupiditate aut quaerat harum doloribus deleniti. Modi quam sunt repudiandae quisquam enim ut voluptate.
Omnis laboriosam voluptate veniam aut mollitia distinctio.",need review,"Tempore dolorem nostrum tenetur minus debitis. Molestiae culpa modi nulla voluptatum sunt libero. Nostrum odit porro dolorem incidunt.
Dignissimos asperiores quos.",1983-12-13 18:11:07,1998-08-02 04:52:38,2024-05-02 12:15:28
bfdab206-5bc8-4205-9608-1d755b6c3c8e,littering,organik,Natus a velit cupiditate ratione nam.,Odit sequi earum dignissimos voluptatem cupiditate. Officiis reprehenderit consectetur totam dicta quisquam expedita vero. Iusto ab corrupti excepturi vel. Eveniet quod voluptas debitis fugiat.,approve,"Asperiores expedita consequuntur delectus. Officia ducimus qui quibusdam nemo perferendis.
Ad laborum fuga corporis voluptate at consequatur. Dolores enim excepturi corrupti voluptas alias dolores.",1981-02-22 15:16:37,2016-02-27 07:13:54,2024-05-03 03:59:41
2e631753-183f-4072-af64-62b5020ff764,rubbish,anorganik,Odit iure explicabo corporis ea enim dicta.,Minima ab provident minus ipsum. Quis mollitia porro ex dolore veniam earum in. Consequatur dolore blanditiis quas adipisci id beatae cumque.,approve,"Aspernatur facere commodi repellat quibusdam. Fugiat omnis facere. Ex voluptatem eveniet dolores.
Cupiditate atque rem laboriosam facere doloremque. Repellat nemo magnam voluptatum.",1973-10-26 21:46:42,2009-11-22 12:48:19,2024-01-21 13:47:23
