id,user_task_challenges,user_id,status_accept
TM0007,UT0026,USR0006,need_rivew
TM0008,UT0006,USR0034,reject
TM0008,UT0009,USR0002,need_rivew
TM0008,UT0030,USR0007,need_rivew
TM0008,UT0031,USR0004,need_rivew
TM0009,UT0005,USR0034,accept
TM0009,UT0010,USR0002,need_rivew
TM0009,UT0015,USR0003,need_rivew
TM0009,UT0024,USR0005,need_rivew
TM0009,UT0027,USR0006,need_rivew
TM0010,UT0002,USR0001,need_rivew
TM0010,UT0007,USR0034,need_rivew
TM0010,UT0011,USR0002,need_rivew
TM0010,UT0016,USR0003,need_rivew
TM0010,UT0020,USR0004,reject
TM0010,UT0021,USR0005,need_rivew
TM0010,UT0028,USR0006,need_rivew
TM0011,UT0008,USR0034,need_rivew
TM0011,UT0012,USR0002,need_rivew
TM0011,UT0017,USR0003,need_rivew
TM0011,UT0019,USR0004,accept
TM0011,UT0022,USR0005,need_rivew
TM0011,UT0029,USR0006,need_rivew
TM0015,UT0004,USR0001,need_rivew
TM0015,UT0013,USR0002,need_rivew
TM0015,UT0014,USR0003,need_rivew
TM0015,UT0018,USR0004,accept
TM0015,UT0023,USR0005,need_rivew
TM0017,UT0003,USR0001,need_rivew
TM0018,UT0001,USR0001,need_rivew
TM0023,UT0025,USR0004,need_rivew
